timestamp_unix,timestamp_iso,price
1771801225,2026-02-22T23:00:25+00:00,0.705
1771804834,2026-02-23T00:00:34+00:00,0.685
1771812024,2026-02-23T02:00:24+00:00,0.685
1771815627,2026-02-23T03:00:27+00:00,0.685
1771819226,2026-02-23T04:00:26+00:00,0.685
1771822823,2026-02-23T05:00:23+00:00,0.69
1771826430,2026-02-23T06:00:30+00:00,0.725
1771830024,2026-02-23T07:00:24+00:00,0.73
1771833638,2026-02-23T08:00:38+00:00,0.73
1771837228,2026-02-23T09:00:28+00:00,0.73
1771840822,2026-02-23T10:00:22+00:00,0.725
1771844435,2026-02-23T11:00:35+00:00,0.725
1771848038,2026-02-23T12:00:38+00:00,0.725
1771851622,2026-02-23T13:00:22+00:00,0.725
1771855222,2026-02-23T14:00:22+00:00,0.725
1771858831,2026-02-23T15:00:31+00:00,0.725
1771862423,2026-02-23T16:00:23+00:00,0.72
1771866025,2026-02-23T17:00:25+00:00,0.72
1771869643,2026-02-23T18:00:43+00:00,0.72
1771873222,2026-02-23T19:00:22+00:00,0.72
1771876823,2026-02-23T20:00:23+00:00,0.72
1771880428,2026-02-23T21:00:28+00:00,0.72
1771884023,2026-02-23T22:00:23+00:00,0.725
1771887623,2026-02-23T23:00:23+00:00,0.73
1771891234,2026-02-24T00:00:34+00:00,0.73
1771894823,2026-02-24T01:00:23+00:00,0.72
1771898428,2026-02-24T02:00:28+00:00,0.725
1771902027,2026-02-24T03:00:27+00:00,0.715
1771905624,2026-02-24T04:00:24+00:00,0.72
1771909241,2026-02-24T05:00:41+00:00,0.73
1771912828,2026-02-24T06:00:28+00:00,0.73
1771916423,2026-02-24T07:00:23+00:00,0.72
1771920029,2026-02-24T08:00:29+00:00,0.725
1771923635,2026-02-24T09:00:35+00:00,0.725
1771927223,2026-02-24T10:00:23+00:00,0.725
1771930823,2026-02-24T11:00:23+00:00,0.72
1771934443,2026-02-24T12:00:43+00:00,0.72
1771938027,2026-02-24T13:00:27+00:00,0.725
1771941623,2026-02-24T14:00:23+00:00,0.72
1771945230,2026-02-24T15:00:30+00:00,0.725
1771948824,2026-02-24T16:00:24+00:00,0.725
1771952436,2026-02-24T17:00:36+00:00,0.72
1771956031,2026-02-24T18:00:31+00:00,0.72
1771959625,2026-02-24T19:00:25+00:00,0.72
1771963224,2026-02-24T20:00:24+00:00,0.72
1771966829,2026-02-24T21:00:29+00:00,0.72
1771970439,2026-02-24T22:00:39+00:00,0.735
1771974042,2026-02-24T23:00:42+00:00,0.71
1771977639,2026-02-25T00:00:39+00:00,0.695
1771981225,2026-02-25T01:00:25+00:00,0.705
1771984839,2026-02-25T02:00:39+00:00,0.715
1771988428,2026-02-25T03:00:28+00:00,0.705
1771992050,2026-02-25T04:00:50+00:00,0.705
1771995624,2026-02-25T05:00:24+00:00,0.705
1771999228,2026-02-25T06:00:28+00:00,0.705
1772002824,2026-02-25T07:00:24+00:00,0.705
1772006426,2026-02-25T08:00:26+00:00,0.705
1772010030,2026-02-25T09:00:30+00:00,0.71
1772013623,2026-02-25T10:00:23+00:00,0.705
1772017225,2026-02-25T11:00:25+00:00,0.71
1772020842,2026-02-25T12:00:42+00:00,0.715
1772024422,2026-02-25T13:00:22+00:00,0.71
1772028029,2026-02-25T14:00:29+00:00,0.715
1772031634,2026-02-25T15:00:34+00:00,0.735
1772035223,2026-02-25T16:00:23+00:00,0.73
1772038823,2026-02-25T17:00:23+00:00,0.725
1772042429,2026-02-25T18:00:29+00:00,0.74
1772046026,2026-02-25T19:00:26+00:00,0.73
1772049635,2026-02-25T20:00:35+00:00,0.74
1772053231,2026-02-25T21:00:31+00:00,0.74
1772056825,2026-02-25T22:00:25+00:00,0.71
1772060425,2026-02-25T23:00:25+00:00,0.745
1772064035,2026-02-26T00:00:35+00:00,0.725
1772067624,2026-02-26T01:00:24+00:00,0.725
1772071225,2026-02-26T02:00:25+00:00,0.725
1772074845,2026-02-26T03:00:45+00:00,0.725
1772078436,2026-02-26T04:00:36+00:00,0.715
1772082025,2026-02-26T05:00:25+00:00,0.73
1772085631,2026-02-26T06:00:31+00:00,0.74
1772089226,2026-02-26T07:00:26+00:00,0.745
1772092827,2026-02-26T08:00:27+00:00,0.74
1772096441,2026-02-26T09:00:41+00:00,0.71
1772100026,2026-02-26T10:00:26+00:00,0.705
1772103624,2026-02-26T11:00:24+00:00,0.7
1772107251,2026-02-26T12:00:51+00:00,0.71
1772110826,2026-02-26T13:00:26+00:00,0.69
1772114430,2026-02-26T14:00:30+00:00,0.705
1772118036,2026-02-26T15:00:36+00:00,0.655
1772121644,2026-02-26T16:00:44+00:00,0.67
1772125232,2026-02-26T17:00:32+00:00,0.69
1772128843,2026-02-26T18:00:43+00:00,0.69
1772132430,2026-02-26T19:00:30+00:00,0.655
1772136030,2026-02-26T20:00:30+00:00,0.68
1772139633,2026-02-26T21:00:33+00:00,0.665
1772143228,2026-02-26T22:00:28+00:00,0.675
1772146828,2026-02-26T23:00:28+00:00,0.685
1772150440,2026-02-27T00:00:40+00:00,0.68
1772154028,2026-02-27T01:00:28+00:00,0.68
1772157628,2026-02-27T02:00:28+00:00,0.68
1772161233,2026-02-27T03:00:33+00:00,0.69
1772164828,2026-02-27T04:00:28+00:00,0.69
1772168443,2026-02-27T05:00:43+00:00,0.675
1772172033,2026-02-27T06:00:33+00:00,0.69
1772175628,2026-02-27T07:00:28+00:00,0.685
1772179231,2026-02-27T08:00:31+00:00,0.68
1772182839,2026-02-27T09:00:39+00:00,0.68
1772186429,2026-02-27T10:00:29+00:00,0.695
1772190030,2026-02-27T11:00:30+00:00,0.7
1772193654,2026-02-27T12:00:54+00:00,0.68
1772197231,2026-02-27T13:00:31+00:00,0.675
1772200829,2026-02-27T14:00:29+00:00,0.685
1772204436,2026-02-27T15:00:36+00:00,0.705
1772208041,2026-02-27T16:00:41+00:00,0.695
1772211651,2026-02-27T17:00:51+00:00,0.695
1772215241,2026-02-27T18:00:41+00:00,0.715
1772218830,2026-02-27T19:00:30+00:00,0.74
1772222430,2026-02-27T20:00:30+00:00,0.765
1772226036,2026-02-27T21:00:36+00:00,0.77
1772229631,2026-02-27T22:00:31+00:00,0.725
1772233235,2026-02-27T23:00:35+00:00,0.725
1772236840,2026-02-28T00:00:40+00:00,0.725
1772240427,2026-02-28T01:00:27+00:00,0.725
1772244033,2026-02-28T02:00:33+00:00,0.725
1772247630,2026-02-28T03:00:30+00:00,0.75
1772251229,2026-02-28T04:00:29+00:00,0.745
1772254829,2026-02-28T05:00:29+00:00,0.75
1772258435,2026-02-28T06:00:35+00:00,0.75
1772262033,2026-02-28T07:00:33+00:00,0.955
1772265639,2026-02-28T08:00:39+00:00,0.9885
1772269249,2026-02-28T09:00:49+00:00,0.99
1772272834,2026-02-28T10:00:34+00:00,0.9875
1772276429,2026-02-28T11:00:29+00:00,0.9855
1772280059,2026-02-28T12:00:59+00:00,0.9645
1772283631,2026-02-28T13:00:31+00:00,0.977
1772287245,2026-02-28T14:00:45+00:00,0.9715
1772290832,2026-02-28T15:00:32+00:00,0.983
1772294432,2026-02-28T16:00:32+00:00,0.977
1772298058,2026-02-28T17:00:58+00:00,0.9655
1772301634,2026-02-28T18:00:34+00:00,0.966
1772305231,2026-02-28T19:00:31+00:00,0.9315
1772308831,2026-02-28T20:00:31+00:00,0.8915
1772312434,2026-02-28T21:00:34+00:00,0.993
1772316035,2026-02-28T22:00:35+00:00,0.998
1772319629,2026-02-28T23:00:29+00:00,0.9975
1772324726,2026-03-01T00:25:26+00:00,0.9985
